audio,transcript
test_sample_1046_clean,والصور الكتير المحل اللي في الاتتي أخر المحل اللي في الان الأماء ااخر المحل اللي في الفيلما شامبين وجدين فال في الكتير المحل اللي في المحلف الفيستوى في إنتكل امحس كو إني إن إني بي شك بن بجده بعتطب أ
test_sample_1047_clean,جال البرئي في الجراعه الشط
test_sample_1048_clean,فنا
test_sample_1049_clean,يا مكن أنا ما شعر ودان
test_sample_1050_clean,بقوم يعبتا
test_sample_1051_clean,كانت مع هنا سالفكر يعني يوسابته
test_sample_1052_clean,تعمل ها مع من هايبها أيوه ده العايز علي
test_sample_1053_clean,تصلي علاقلك يا حاجنوبي
test_sample_1054_clean,من لحقيق مش كويس أنا إن أدبيه
test_sample_1055_clean,هذا الرجل وزاك هذا الرجل وزاك هذا الردول هذا الراجل وزاك هذا الردول
test_sample_1056_clean,صعب العزمن
test_sample_1057_clean,في صوتك كاتبير
test_sample_1058_clean,بس يعني تترب
test_sample_1059_clean,راجل اتحتلك اللي ميكن يا حاجه يا ناك تلاح يا ناك تحتلك اللي ميكن يا نايقه يا حاجه يا شماها يا شماه يا فعلا يا حاجه من الهتلك اللي بيدافعتها يا ده فده أي يا ده فد أيلقه ياخدايلكلد فا الوته وتلكل فيجا
test_sample_1060_clean,اللي في الدلوا خيال في الدلوا خي في الدلوا خيال
test_sample_1061_clean,مجي لكن الجور سمن أنا فمصر أوي أوي أي عني فمصر أوي أوي أعمل كل عيش عارف كت لما أنا فمصر أوي أوي أي عني فمصر
test_sample_1062_clean,وأقف دي بس مبتجه وعشان السلي على سمبانهم
test_sample_1063_clean,أو مصراحه
test_sample_1064_clean,وليه طعم في للعك هتا زعمل في للعك هي
test_sample_1065_clean,إنتي خميس الله طبعا بناء
test_sample_1066_clean,طمواله
test_sample_1067_clean,أيوه
test_sample_1068_clean,و خمسين و طبعا و سينو طبعا و سينو طبعا و ستين و ناس الاقه جدا
test_sample_1069_clean,وبيعد سع لا في التسع علاقه
test_sample_1070_clean,بتسكور الجمل اللي الجمل
test_sample_1071_clean,ولا إنت ساندك ومتجبكو تجيكو تجمتهد ولا أو أشرف وح أو لا برضو مفكر وح أو أشرف لهذرك ومتجبكو تجيكو تجيكو متجبوله لا تجيكم تجدوده عيتن سنها لبرقى يكونتجي و إنت لا لأولما ونتا وقوبعيكتكناقو نا أولما أوق
test_sample_1072_clean,أه طلعل ما أجي أشين معمل
test_sample_1073_clean,ام ممنس
test_sample_1074_clean,يعني مثلا إيه يعني مثلا إيه يعني مثلا إيه يعني مثلا أي على اللي في خلول ما هو في صحيح الداتك ايه في في في في في
test_sample_1075_clean,كنا بينا مثلا كاملي شويه برضو بيه قدر بيا رجل أهو النا بينا كنا بينا فكاملين
test_sample_1076_clean,ويم ودار كلتياب لتداتي بتاعرف النك إنت شاب لاده شبه لازم تعرف النها كلام كلام كتيبانا كلام كنت
test_sample_1077_clean,عملت سواء عملت سواء عملت سواحد والله زمان يسلاء حيجوا
test_sample_1078_clean,لأن كان بيجور في الميه في الميه كان بيجور في الميدة الار طبعا ربنا
test_sample_1079_clean,لو ما عضل سك كتير الكاليوم وحاجه وحاجه وحاجه وحاجه وحاجه وحاجه
test_sample_1080_clean,نهنا خدماتي إنه اخد مصطفى الوقت اللي عليه مختبار
test_sample_1081_clean,وجعل عظيم ما ميقولي كثانوي كثانوي كثانوي كذا وكذب كثانوي كذا وكاسب اللي عظيم ما
test_sample_1082_clean,و وفرض العملوه فرض العملوه يا فرض العملوا يا فرض العملو
test_sample_1083_clean,جايه تلات الزيك جايه تلات أسكاره أحلى اليون ده محتى اليون ده محتى اليون ده محتى اليون ده محتى اليون ده محتى اليون ده محتى اليون ده محتى
test_sample_1084_clean,ده كتر رجع بالحمل الحمل الحمل الحمل اللي حد أول مره زي أول مره التلاعب اللي حمل الحمل الحمل
test_sample_1085_clean,أه أحمار يقولها اللي الجمل الي في كل جمله أوي بالحياه دي ومن وبيكلمون اللي الجمله أوي بالحياه أه أقول اللي جمل
test_sample_1086_clean,وبتاع لغم يا بنتكل يا بتزاره تقولي الفترهم إتينا بنتكل يا بتزاري الفجأه الفترهم إبتوع البيتهم منه اليها بعدهميه بتدي
test_sample_1087_clean,أنا كنت تعامل
test_sample_1088_clean,والحفله من مهم جمعه في لأيوم جمعه في لأيوم جمعه الفيس والحفله متدا والحفله متدا والحفله متده وتلاته ركله الخلنوا بنسى والحفله من سحك بتذاتا والحفله متلاه وتلان ه منجي دهره مني اكلله احفل
test_sample_1089_clean,من خصر
test_sample_1090_clean,وتري أنا قبل ما والتري أنا قبل الناس إم واللي الناس
test_sample_1091_clean,حواجه إحنا عندينا أستاذ ظمنانه انما ظلمشارفها
test_sample_1092_clean,رادي محنا لمحنا نادي محنا المحن إنا
test_sample_1093_clean,معي وش عارف واحدهم بنعدكم بالتعودين عندكم بالتعودين كليها ديفر كليها
test_sample_1094_clean,أنا يا بتتين أنا بصاحه بالله اللي هي اللي هي اللي هي اللي يا في البارعه بعد الله يا في يا في يا في اللي هي اللي أنا بصاحه بقى على بصاحه من اللي أنا بصاحبه الللا على ياي بصا انا فيفليله
test_sample_1095_clean,يا مش صفاءه
test_sample_1096_clean,أنا قصر و أنا قاصل
test_sample_1097_clean,منصور كان مصدك من خاطر كانا بنصلك ما عندنا
test_sample_1098_clean,نرم مش هكل عبره
test_sample_1099_clean,متراف جناح ذانه ومسه الدقوها وسدت ده الدقوها وسه الدقوها
test_sample_1100_clean,التابع
test_sample_1101_clean,عارف ملاله ودي يعمل الدكتوري
test_sample_1102_clean,بالسند الله يللي دوري
test_sample_1103_clean,بس سميه ضده الطيب ليه حتى ينفعين محدش تريمنا قبل ليشتري من
test_sample_1104_clean,مستاشر فالي أو الكل أو اللي أو الحقوق
test_sample_1105_clean,مع إنه مدامشي أل الكفايه مش أن حبها أن مش شال الكفاي
test_sample_1106_clean,أنا لاعتال تاني مع و أتني مع و ناعي الدماع يدكم وأتذي بنقى يدول لحك كأن أو الحكاياتني مع يدكم واكل ما تلتلتهم الأثير فأنا يدولوقت الأعر يدور في فكرانا يدوق الواليدويار تومومعده دومع ي ته اله تي ده أ
test_sample_1107_clean,دي عمل دول من جنا
test_sample_1108_clean,واطك كهول ليك
test_sample_1109_clean,هتلات لطلع العالمين العالمين العالمين
test_sample_1110_clean,لا بان انت أكسه زي مني
test_sample_1111_clean,التحق اللي هي على الفاكل هي على الفاكل هي على الفاكل
test_sample_1112_clean,في تبقى التلباويه وائد بس لما يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعني يعنيع يعنيدهيعني يعني يديديني ي ي كيني ي يشالن ي
test_sample_1113_clean,أه عضتك ماشيوا السعيد
test_sample_1114_clean,لو مقيقوش الخكوش الخكوش الخكو معايا ناكل ليه
test_sample_1115_clean,ها موف الدولي حرامه واويه
test_sample_1116_clean,في فتاعيه أي العاملي إيه عني ما شان نفتين
test_sample_1117_clean,خلات خلات
test_sample_1118_clean,أبول إن إحنا عايشين فتره بص يا الخلينا بص يا الخلينا برضو بص يا الخلينا بص يا الخلينا جايين تشخص إم أه إم لازم الكوره بص يا الخلينا برضو بص يا جاي إنت شختبجات
test_sample_1119_clean,أنا مفيديو عشان بنك بستعودي عاملوا شابعه و عشان بنشتمي بستعودي عاملونشتم
test_sample_1120_clean,إيه ده لحطه كنت اللي حطه كنت يا مره الطلعي
test_sample_1121_clean,قالي قالي قالي قالي قالي قالي قالي قالي قالي يزيد
test_sample_1122_clean,بعيد يا هو هيتعرف لو هي هي هي اللي هي هي و هيتعرف لو هيتها فلوك هيعتب لا ده يا ده فلوك
test_sample_1123_clean,من المنا يعني من المنا يعني من المنا يعني من المنا يعني من المن المن المنا يعني من المنا يعني من المنا يعني من المناه يعني من المن المنا يعن من المن المن من الال المن هو من يعدورفيعه من ها الال
test_sample_1124_clean,هنا ولله أي مبسيه بسيطيه أنا ولا أي مبسيه
test_sample_1125_clean,من قولتله
test_sample_1126_clean,بدا من كمير
test_sample_1127_clean,أتويج مكادات يتمسبروفي
test_sample_1128_clean,من الجبتش إنه من مش هبيئه إن مش هي فا يالطاق كده في أنا شبه جدش هواني والنمشحبه ليها الطبيعي أنا من مش هواني والنمشحبه من
test_sample_1129_clean,كهن ده انت إن في العادي تمده يعني عندك معاك ميه بتقدم أيوه قاعدين عاك ميه بتقعدين على البك معاك والأربع ما الكسياسياحه دنتم أيعني عدين عي ده إنت أيوه عدي
test_sample_1130_clean,لو متقال هندفسه على الجرام لو إنت قالي كده هندفسه على الجرام
test_sample_1131_clean,قولت اللي علبه قولت العلم قولتلش
test_sample_1132_clean,هيعني أنا ما بقولتش هنفعه هيعني أنا من كما تست هتصوت الله أه عني أنا موت كويست هتصوت الحبن الكمات
test_sample_1133_clean,بطيع البلك والتطول له لهذج اللي واحد من فطول له زيكي اللوها في سلام وبدعي زيكي اللوها ها وحمد لله أو من جوتوم العالج لا كوطو وووجا وجاهله فملا كوته وصلل لك وجاه ملك
test_sample_1134_clean,أيوه كده يا معاها معاه بالغزيله معاها معاه مدالالي معاها معاه مدالالي معاها معاها معاها معاها
test_sample_1135_clean,أه مره تطلقها المره تطلقها المره تطلقها المره
test_sample_1136_clean,الزي يما عشق طيب أفقط من لكن لكن لكن لسه بتحاص إن الأزرق من برك يا أستاذ ليه كده
test_sample_1137_clean,اللي جاااا
test_sample_1138_clean,سامتهم أو بتاعنا عادي على إقادي وعاد يقط فلوف ي صدر بس بتمع إقادي وعاد يقول عادي على إبتدي وعاد يتم أو دخل لأ يعاد يقط فلوف في صدري وعاد إيه يعني يعاد يكوعاد إمالكوقطمل
test_sample_1139_clean,مش عندنا المرافلها
test_sample_1140_clean,أه
test_sample_1141_clean,تشتفيله ياحنا الرحين كل جراث قناه وسعاده معلش النصر قناه وسعاده متنسوش تركوا في القناه الرحين قاناه الرحيم ولا الرحين كلنا ويعني ومن الله الرحين وسعاده  مينال
test_sample_1142_clean,على الله الورك
test_sample_1143_clean,أعبتر إن تشغل ما ما تشغل ما تشغل ما تشغل ما
test_sample_1144_clean,ليا عوامي لله جماله يا و هو ميل يا
test_sample_1145_clean,هينزلوا في نزله في بس كده الشان يا حلا الغب في أم الغب في أم الغبني خلتين في بس
test_sample_1146_clean,طيب ديش يوم
test_sample_1147_clean,مش تحيي حوار البي
test_sample_1148_clean,ربنا مع الكيم و معين كموا يرداشر في سلوم
test_sample_1149_clean,ومتعمل كريم تدي وتعمل كريم تدي وعرفها الزم
test_sample_1150_clean,هل الحمد لله كارثيه إم يبقى كارثيه إم لكارثيه إم يعني لرقصريت نعمه
test_sample_1151_clean,ليه النيل ونفسه ليه نوفه دنيا
test_sample_1152_clean,سما
test_sample_1153_clean,لأن هي ولا لغير
test_sample_1154_clean,وبقى بين أتي نها تين نتين نتين نتين نتين نتي
test_sample_1155_clean,لأن يعني واظهر هيكون محافل السيادت تلاته لأنه و في نسكتير لأنه و في ناس كتيره
test_sample_1156_clean,خلال ما العيك شدم
test_sample_1157_clean,يعني حاجات لازم الناس يعني ألف يعني ألف يعني ألف يعني ألف يعني ألف يعني ألف يعني ألفين ألفين
test_sample_1158_clean,واللي شوف كلام والحمد يشوف كلامه وبطت بالحمد يشوف كلام دايم
test_sample_1159_clean,شايف
test_sample_1160_clean,ميجي تمام يجي تعب ألف المواجد فن المواجد فن المواجد فن المواجد فن المواجد فن
test_sample_1161_clean,فحلت كل صح كل اللي فيها إنه زي الأرض أبقى بتكون صنوا إم إيه ده كل سنوا إنه إم إيه يا يضمن كل السنوا إنه إم إيه ده الحسن زهوات هكونه
test_sample_1162_clean,يعني يعني
test_sample_1163_clean,لا أجنب و لابن و لابن يكمين لانت بس هايوه بنا يخمين لانانا انانا انانا انا العدويه بتاع الجموه يا ده مين يعني
test_sample_1164_clean,هي كفمش أقرا حاجه
test_sample_1165_clean,اه قبل العربه أه أنا مقولت غني و أنت غني وتخلات
test_sample_1166_clean,مميكون يترجعه وميكون فا ساكر الجمله أه
test_sample_1167_clean,نعم
test_sample_1168_clean,من الساخره أه
test_sample_1169_clean,ودي نجم ألا والله الي يا ني يجوا
test_sample_1170_clean,الحن جماله يا نقصد الشخص ما كان الحقيقه إلى حنجيب وضويا يا نقصد الشخصيا
test_sample_1171_clean,سنشنا سنشا
test_sample_1172_clean,إحنا بتعمل يا تعملي
test_sample_1173_clean,وعمل اللي بيعب باع بد العبد العبد العبد عمل
test_sample_1174_clean,حاجه يا أنا
test_sample_1175_clean,استين ده بس بس
test_sample_1176_clean,و و ب الفعل حدث يعني أنا معرفش ده كان أنا مش مصدقي الده الغيرت على اللي ما أنام عرفش ده كان أنا معرفش ده كان أنا مش سأنا مش سليداخل الفعلا الحدث تب إلغايمش ده الغاوقي اشكل الى أناقادالفيد م كاقالا ا
test_sample_1177_clean,بس مفيش هلوه غير إن هو احتهم لو بتشتم لجواز نبتجوزه فركوا منه بالشام ترهالويسستيشه
test_sample_1178_clean,و البلد في الجوز و ده والبلد في و البلد في و البلد في الجوز
test_sample_1179_clean,لكن ينفع جيد أجول النشخصيه الكسوق اندم والني شخصية كسوق اندم وإنه شخصيا
test_sample_1180_clean,طب الليا الله يا ده طبعا
test_sample_1181_clean,إن ما بجابه الموضي الفده هي اللي انعم على عشره أم على عشره و نعم على عشره
test_sample_1182_clean,ولا ببعمل إيه سرط مطريتش هيعلي ثرط مطريتش هيعلي
test_sample_1183_clean,أخيل بنانت الراجل هزعل شويه ميرحه وصعبهات ماخد بالله سعر ما سعر ما سعر ما سبعك الراجل يعزاه أه ما هتبي مع وأبهات الراجل يعزا
test_sample_1184_clean,إيه التجرح يعني لما كلب البيون مش عايه بإن أنوا مش هفيه من أنو مش هفيه دي رحمه
test_sample_1185_clean,يعملي يا من يعني عليش يعملي عليشرين يعمليا من يعني
test_sample_1186_clean,يجيب واللي حاصل بدأ يام بيديا حشوي اللي حاصل بدأ يوه شوي اللي حاصل بكم
test_sample_1187_clean,و تجنول و الول و الله و الله و الله و
test_sample_1188_clean,ها مش قعديه عياده عياده
test_sample_1189_clean,يا ما أه يا ما أه يا دلوقتي
test_sample_1190_clean,طموعه إنتو لما هتلمش بقولك لا مشيقولك عايز تنا
test_sample_1191_clean,يعني إن لمجيزه يعني اللي يعني إن لمجيزه يعني اللي يعني
test_sample_1192_clean,الناس تيخر جلمه الناس تيخر جلمه الناس تيخر جلمه إعلام نكت بقى صيده وهو غانه
test_sample_1193_clean,جامعه أجنب في السيا
test_sample_1194_clean,لده إيه بادل
test_sample_1195_clean,للما عندك عندك عليهم عندك عليهم عندك عليهم عندك عليهم عندك عليه مع قلتصافين في نمره أنا أنا تمنين في
test_sample_1196_clean,هيوته باقي وابا قبل في في في كل من بتجه
test_sample_1197_clean,لا لا
test_sample_1198_clean,تمام أه في
test_sample_1199_clean,ليه دين
test_sample_1200_clean,أما أنا من حولك الكوا إتكدفني
test_sample_1201_clean,ما تف أنا مكن تلاتش لامين أنا مكن تعكسي بتفرق تشلال مينا الأسر
test_sample_1202_clean,كل الناس راعو
test_sample_1203_clean,موتون بنتك بنت أبقوا
test_sample_1204_clean,الأقلها يعني مبقاش مفاش يعني إم إم إعلاقلها حضرتك جيلبا حضرتك نفسير دنيلبا حضرتك
test_sample_1205_clean,فبعد جلاباتهم مش تعذيه جاله المفرجنين أنا أستاذه جاله اللي ما الحدي
test_sample_1206_clean,أقولت من عروب طلع الف إيه خلاص يعني تطير بتاع الليلي يليلي يليها بطلع ألف
test_sample_1207_clean,إم ولا قبائلي قبائلي قبائلي قبائلي قبائلي قبائلي
test_sample_1208_clean,ويعيد كدهب
test_sample_1209_clean,مكنتي في إيه في الطفي الطفيل جدا كلها وخدته إم وكلها وخدن لا
test_sample_1210_clean,و سبيعه بالظبطه
test_sample_1211_clean,مش علين اللي إعتني إنتي عباطه
test_sample_1212_clean,أنت ما ليهم في ما راحته
test_sample_1213_clean,ام بفروضي إن هو لا كلام مفروضي إن هو لا كلام مفروضي إن هو لا كلام مفروضي إن هو لا كلام مفروضي إن هو
test_sample_1214_clean,واتنين محبه حبه وميعني محبه أظن عمراني حبه أزود نعمار اللي محب
test_sample_1215_clean,تلاتها بقى
test_sample_1216_clean,لحضرتك لحضرتك لحضرتك لحضرتك لحضرتك لحضرتك
test_sample_1217_clean,إم تم تم تم تم تم تم تم تم تم تم تم تم تقولي تم تم تم تم تم تقولي
test_sample_1218_clean,دو هبمحاب يعني ما بي بابا و هذا يعني ما بابا و هذا مكان شموق وأقع ده يعني حضرتك
test_sample_1219_clean,حفلاته ووسيني في الزيوني في الزيوني في الزيوني في الزيوني في الزيوني في الزيوني في الزيوني في
test_sample_1220_clean,الأذم عرفتي شدول الأزم عرفتي شدول
test_sample_1221_clean,علوك قالتله الوك قالت
test_sample_1222_clean,هو الله يسلت كهرن
test_sample_1223_clean,حرب الناس حرب يقدكتور حرب يقدر يقدكتور
test_sample_1224_clean,ميه وبتليكوا بنت علشان
test_sample_1225_clean,نعم إنك كل الله إنت كامل الدش عليك يا تشال يا تشال الكاميل الدشه
test_sample_1226_clean,يا دراتك بتترك بيا بتريك لأن يا دراتك بتاعك لأندى يا درتك بتاعك لأندرتك
test_sample_1227_clean,الله اه اه
test_sample_1228_clean,إم إم يعني عشان أطوان عن اللي مام وعنى عن اللي مام وعنى اللي مامتجاده
test_sample_1229_clean,طلع أسبح الأسبات خلاص للأسماء
test_sample_1230_clean,ويتفرج كتاب بقى يعني توجتبه تتمروع يعني
test_sample_1231_clean,فأنا راح غرقه بيد واحده في
test_sample_1232_clean,الأكتر عايزين مع أبورا عايزين
test_sample_1233_clean,كان شيلف سوريه اللي حصلاة ده اللي حصلاة ده اللي حصلاة بين الدول لا و حصلال اللي حصلت اللي حصلالي بين الدوله اللي حصلاة ده للو حصلت اللي حصلاة ده لو حصلاله لحصله و ا للي اللين اسو بريحوطيلاللناعرياله
test_sample_1234_clean,اللي يعني بقراير إم بالكتر إم
test_sample_1235_clean,إيه أرب
test_sample_1236_clean,وإن حلق هو نيحسي يبتاع ايوه وني هو ميحسي يبكي عايزي يبقى كده
test_sample_1237_clean,أه أنا بتعليه مش هنت هاجه و ميه
test_sample_1238_clean,الله أه صح ما هي إيه إيه إيه إيه
test_sample_1239_clean,الجريه اللي
test_sample_1240_clean,في نقعد ما من من من من من من من من من من من من من من من من من من من من من حجي أنا بتكلم بعد عشر في أسبح علينا وبتلاته تحش في إن أنا بتكلاتبوه وكتبوعين من وبتلا وبعيبعلرئا أن من مورئنا أن
test_sample_1241_clean,ولأن أمري باجيها
test_sample_1242_clean,إقف القيم اللي في التليفن دي و إينزل عليه الصور البيبقى منزل عليه الصور البيت في البيرامي أزر العاليه الصور
test_sample_1243_clean,إم لما الريس أنا حضرتك كان جاهاز هرمح ريض أهر محضرتك كان جاهاز أرمح ما حضرتك كان جاها رئيس أنا حضرتك ان جاه قال بس
test_sample_1244_clean,أخرى برعا
test_sample_1245_clean,يعني أنا أستاذ تاحيات يعني أنا أكلم ش في في في في في الموضوع دا
test_sample_1246_clean,عملك يا وأنا دري هو أنا دري هتعملي وأنا كرمك أنا هتعملي هو أنا يا أتم يمرتش أخي أو أنا كما يقولول اللي هو تريح اللي هيتكلم اللي هورت أرقع الأول أنا يجي هورت أناتراتاريه همه أكترأبعهوف أنا وم كتوقعدع
test_sample_1247_clean,يا ما سدي يا ما سد يا ما بقول أنا سد يا ما بس
test_sample_1248_clean,فإسكات اهيع إسكات باخد مشوفه إسكات اللي إسكات باخد مشوفه إسكانت
test_sample_1249_clean,ياخل تاخد تايه
test_sample_1250_clean,من عندك العمل إن ده تلاتين أماعي الادنا تلاتين أماعي القيت أماع م معايا في عندنا عجبنها و الأدوا الأدوا بقوله إن انا هتعملتها عندنا و الادتسنها أنا تلاته أنا عنهالللمولأا اي ك أنهو دوزافسها ا عنقل د
test_sample_1251_clean,ادف
test_sample_1252_clean,ما هو اللعكسي موجودراته
test_sample_1253_clean,أمل لمحلل لمحمد لما لمحلل لمحل لم لمحل لم لمحل لم لمحل لم لمحل
test_sample_1254_clean,أول أنا برضو دلاعرف لدني دوله التعصر
test_sample_1255_clean,نها هينفع الكلام ده مش هينسي هو يعني الكلام ده مش هينفع الكلام ده مش هينفع الكلام ده
test_sample_1256_clean,الفضرات إن يكون
test_sample_1257_clean,أنا جيده في إم أنا عايز ما أنا حقولك كانوا كان زكري عز ما جيده فكره عز ما جيده كان زكري عز من جنبه
test_sample_1258_clean,متعمل زيانه إنت عما زياه أبوك ودخون
test_sample_1259_clean,طراح جه أشع
test_sample_1260_clean,يواني دي هو لا كلمة
test_sample_1261_clean,على الدين حاجات يعني في الحاجات دي إيه في إيه
test_sample_1262_clean,و مهيرا والمه كره و من العيد عيد عيد عيد عيد
test_sample_1263_clean,مستخفر المستقفر اللي إم مستخفر
test_sample_1264_clean,العدب مول على اللي قدر مع مجتشو
test_sample_1265_clean,ده يا حاجه ده من الله يا حاجه ده يا حاجه ده يا حاجه ده إيه بقى حار إيه بقى حار
test_sample_1266_clean,ام عايزاولك إيه إم
test_sample_1267_clean,يا بكان وجع دي الزمالك يا بكان و خلال يا بكان وجع دي الزم
test_sample_1268_clean,واحد في الصريد وفي واحد عمل شارع وما الله كل واحد في الصريد وفي بيه حري كل واحد في الي
test_sample_1269_clean,ينناصر ولدت تقنا اللي وادتت من و بيقوليش عبقى في
test_sample_1270_clean,وقا قال بالناس اللي ده عامة الفكره تي
test_sample_1271_clean,صفف في الأول و واحنا إلى سفجات تاني وإحنا لسه في الأول
test_sample_1272_clean,سنة سنة سنة سنة
test_sample_1273_clean,يخليك تروع ياه
test_sample_1274_clean,على إيه سلامات سلام عليه سلامها
test_sample_1275_clean,مع السلام ما بتت
test_sample_1276_clean,إم إزاي
test_sample_1277_clean,ولا بحيحوا للامك مرحله جايب مرحله جايب
test_sample_1278_clean,وبلات الله يا حجمه في الوسر هنايم
test_sample_1279_clean,تبتبقى
test_sample_1280_clean,عش عددتيك تيخمس طبعا
test_sample_1281_clean,فحتى أعتقدك هتحدثه لا عليا ليا لا عمليه دي
test_sample_1282_clean,دلوقتي مرضى
test_sample_1283_clean,ما
test_sample_1284_clean,كل البيت
test_sample_1285_clean,إيه
test_sample_1286_clean,مله هذات اللي هو لا تحركه و يقولت يعبنها يعني هو لا ده كانت أه بتاعتنا
test_sample_1287_clean,بتشوفه كره عملت تشوفه وكله راح ما تشوفها
test_sample_1288_clean,يعمل في فار هم اتبعتي فار هم اتبعتي فار هم اتبعتي
test_sample_1289_clean,خمسنه أنا حاليل
test_sample_1290_clean,اللي هو عصبح بس بقال
test_sample_1291_clean,أه كابها
test_sample_1292_clean,لا إحنا في اللي بالغبير بتغتي
test_sample_1293_clean,و أنا متحكم الحكاي محس تاشرع ماشي عم شتهاش عم شتهاش محستهاش محس تاشرعونا معش تاشتهاش
test_sample_1294_clean,هذا علاقه وروح و ما أندي البوح و أو روح و وداخل السيدك عايز يلا أخد بلدوره وداخل السيدك عايز يلا أخب والروحوه أو وداخل السيدك عند الأخب الدوره وحوووو روحور أو وحبيروح وح وبوبعمن و أوح وحميد ما أواسي
test_sample_1295_clean,و الله يا حضرتك طب و الله يا حضرتك طب و الله يا حضرتك طبعات الحجيه أنا
test_sample_1296_clean,بس بس بس بس بس بس بس بس بس بس بس
test_sample_1297_clean,يبدأ يبدأ مبدأ باوي في التمي أه
test_sample_1298_clean,اللي شتربه هو نأستاذه
